field,value
model,Attention
model_file,Test4_crossATTN_NOGRU.tflite
timestamp,20260812_165344
duration_s,2.383
steps,66
goal1,[20.0, 10.0, 1.0]
goal2,[20.0, -40.0, -1.0]
goal_switch_dist,5.00
goal_switch_time_s,0.776
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,20.22926
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.903
M5_inf_p95_ms,1.247
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,27.8557
max_pos_error_in,52.2013
avg_crosstrack_in,6.2764
max_crosstrack_in,20.0000
avg_theta_error_rad,1.0129
avg_inference_ms,0.952
RMSE Cross Track,8.702
CT STD DEV,6.074
