field,value
model,test1
model_file,Test4_crossATTN_NOGRU.tflite
timestamp,20260811_211706
duration_s,2.549
steps,84
goal1,[-10.0, -50.0, 0.0]
goal2,[10.0, 15.0, 0.0]
goal_switch_dist,15.00
goal_switch_time_s,1.148
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,28.00067
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.841
M5_inf_p95_ms,1.293
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,42.5489
max_pos_error_in,60.0712
avg_crosstrack_in,2.2892
max_crosstrack_in,5.1465
avg_theta_error_rad,0.0946
avg_inference_ms,0.894
RMSE Cross Track,2.683
CT STD DEV,1.407
