field,value
model,test0_baseline
model_file,Test0_Baseline.tflite
timestamp,20260811_213514
duration_s,1.812
steps,59
goal1,[0.0, -20.0, 0.0]
goal2,[10.0, -50.0, 0.0]
goal_switch_dist,3.00
goal_switch_time_s,0.873
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,13.39243
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.377
M5_inf_p95_ms,0.497
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,17.1169
max_pos_error_in,34.4938
avg_crosstrack_in,2.2312
max_crosstrack_in,6.3246
avg_theta_error_rad,0.0678
avg_inference_ms,0.387
RMSE Cross Track,3.115
CT STD DEV,2.192
