field,value
model,test0_baseline
model_file,Test0_Baseline.tflite
timestamp,20260811_210729
duration_s,2.488
steps,79
goal1,[20.0, 10.0, 1.0]
goal2,[20.0, -40.0, -1.0]
goal_switch_dist,3.00
goal_switch_time_s,0.919
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,22.85106
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.404
M5_inf_p95_ms,0.655
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,25.0142
max_pos_error_in,50.5334
avg_crosstrack_in,6.6396
max_crosstrack_in,20.0000
avg_theta_error_rad,0.9021
avg_inference_ms,0.474
RMSE Cross Track,8.861
CT STD DEV,5.905
