field,value
model,MLP
model_file,Test0_Baseline.tflite
timestamp,20260812_164624
duration_s,1.722
steps,44
goal1,[0.0, -20.0, 0.0]
goal2,[10.0, -50.0, 0.0]
goal_switch_dist,5.00
goal_switch_time_s,0.845
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,12.27070
M4_completion_k,1
M4_completion_N,1
M4_completion_pct,100.0
M5_inf_p50_ms,0.395
M5_inf_p95_ms,0.537
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,18.7472
max_pos_error_in,35.6452
avg_crosstrack_in,2.5039
max_crosstrack_in,6.3246
avg_theta_error_rad,0.0436
avg_inference_ms,0.428
RMSE Cross Track,3.214
CT STD DEV,2.039
