field,value
model,MLP
model_file,Test0_Baseline.tflite
timestamp,20260812_170009
duration_s,5.664
steps,188
goal1,[30.0, 0.0, 0.0]
goal2,[55.0, -15.0, 0.0]
goal_switch_dist,3.00
goal_switch_time_s,0.824
M2_handoff_fail_k,0
M2_handoff_fail_N,1
M2_handoff_fail_pct,0.0
M3_peak_control_jump,10.61280
M4_completion_k,0
M4_completion_N,1
M4_completion_pct,0.0
M5_inf_p50_ms,0.405
M5_inf_p95_ms,0.601
M5_deadline_ms,10.0
M5_deadline_misses,0
M5_deadline_miss_pct,0.00
avg_pos_error_in,9.2499
max_pos_error_in,31.5061
avg_crosstrack_in,5.2740
max_crosstrack_in,15.4349
avg_theta_error_rad,0.0449
avg_inference_ms,0.440
RMSE Cross Track,5.840
CT STD DEV,2.515
